lin_vel_x,lin_vel_y,lin_vel_z,ang_vel_x,ang_vel_y,ang_vel_z,unit_des_x,unit_des_y,unit_des_z,des_dist_xy,des_dist_z,lidar_0,lidar_1,lidar_2,lidar_3,lidar_4,lidar_5,lidar_6,lidar_7,lidar_8,lidar_9,lidar_10,lidar_11,lidar_12,lidar_13,lidar_14,lidar_15,lidar_16,lidar_17,lidar_18,lidar_19,lidar_20,lidar_21,lidar_22,lidar_23,lidar_24,lidar_25,lidar_26,lidar_27,lidar_28,lidar_29,lidar_30,lidar_31,lidar_32,lidar_33,lidar_34,lidar_35,lidar_36,lidar_37,lidar_38,lidar_39,lidar_40,lidar_41,lidar_42,lidar_43,lidar_44,lidar_45,lidar_46,lidar_47,lidar_48,lidar_49,lidar_50,lidar_51,lidar_52,lidar_53,lidar_54,lidar_55,lidar_56,lidar_57,lidar_58,lidar_59
0.0,0.0,0.0,0.0,0.0,0.0,0.9364208579063416,-0.35063397884368896,0.013098654337227345,27.847768783569336,0.3647996187210083,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.033859770745038986,0.02028273232281208,0.10087743401527405,-1.2589665651321411,8.322561264038086,-1.9213831424713135,0.9373170733451843,-0.32342931628227234,0.1297304481267929,27.622777938842773,3.6140565872192383,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.041240476071834564,0.015153760090470314,0.341979056596756,-1.3791790008544922,12.30057144165039,-1.1027116775512695,0.8936671018600464,-0.3051902651786804,0.3289649188518524,26.319536209106445,9.168503761291504,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.0036231442354619503,0.009850563481450081,0.6780281066894531,-0.1344849020242691,9.860440254211426,-0.10318906605243683,0.80855792760849,-0.30237191915512085,0.5047823190689087,24.0657901763916,14.072439193725586,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.870794296264648, 4.632232189178467, 4.422098636627197, 4.235989093780518, 4.070401668548584, 3.922482490539551, 3.7899062633514404, 3.670764446258545, 3.563457727432251, 3.46665358543396, 3.3792364597320557, 3.3002445697784424, 3.2288756370544434, 3.1644325256347656, 3.106321096420288, 3.0540311336517334, 3.007132053375244, 2.9652373790740967, 2.9280216693878174, 2.895209789276123, 2.8665623664855957, 2.841871976852417, 2.8209707736968994, 2.8037190437316895, 2.789999485015869, 2.7797207832336426, 2.7728195190429688, 2.7692506313323975, 2.768988609313965, 2.772033929824829, 2.7784063816070557, 2.7881460189819336, 2.8013172149658203, 2.8180041313171387, 2.8383188247680664, 2.862396240234375, 2.8904073238372803, 2.9225478172302246, 2.9590437412261963, 3.000180959701538, 3.0462658405303955, 3.097674608230591, 3.1548280715942383, 3.21823787689209, 3.288466215133667, 3.366199493408203, 3.4522290229797363, 3.5474729537963867, 3.653038740158081, 3.770212173461914, 3.90053653717041, 4.045888423919678, 4.2085137367248535, 4.3911542892456055]"
-0.027495913207530975,0.036879055202007294,1.0029983520507812,1.839607834815979,6.941459655761719,0.03874903917312622,0.7218900322914124,-0.2868657410144806,0.6297481060028076,21.654888153076172,17.555530548095703,"[4.221650123596191, 3.9823272228240967, 3.7734787464141846, 3.5899457931518555, 3.4276583194732666, 3.283409595489502, 3.154589891433716, 3.0391159057617188, 2.935246706008911, 2.8415353298187256, 2.756816864013672, 2.6800642013549805, 2.610438585281372, 2.5472023487091064, 2.4897594451904297, 2.437556028366089, 2.390150547027588, 2.347146511077881, 2.308194637298584, 2.273003339767456, 2.241314172744751, 2.2128994464874268, 2.187565326690674, 2.1651487350463867, 2.1455042362213135, 2.128502368927002, 2.114043712615967, 2.1020402908325195, 2.092419385910034, 2.0851240158081055, 2.0801150798797607, 2.0773606300354004, 2.0768468379974365, 2.07856822013855, 2.0825369358062744, 2.088775873184204, 2.0973172187805176, 2.108217239379883, 2.1215364933013916, 2.137354612350464, 2.155771017074585, 2.1768932342529297, 2.2008650302886963, 2.227837562561035, 2.2579944133758545, 2.2915432453155518, 2.3287341594696045, 2.369828224182129, 2.4151620864868164, 2.465104818344116, 2.520071029663086, 2.580573320388794, 2.647172689437866, 2.7205464839935303, 2.801492214202881, 2.890925168991089, 2.9899439811706543, 3.099888324737549, 3.22232723236084, 3.3591880798339844]"
0.004829465877264738,0.11687734723091125,1.1279113292694092,4.375417232513428,2.9480533599853516,-0.4454091787338257,0.6716036200523376,-0.23257732391357422,0.703460156917572,19.806873321533203,19.604148864746094,"[3.2255795001983643, 3.0833351612091064, 2.9565367698669434, 2.8430230617523193, 2.7410075664520264, 2.649038314819336, 2.565905809402466, 2.490581750869751, 2.4222114086151123, 2.360062837600708, 2.3035271167755127, 2.2520580291748047, 2.205197811126709, 2.1625616550445557, 2.1237926483154297, 2.088594913482666, 2.0567126274108887, 2.0279173851013184, 2.0020132064819336, 1.9788299798965454, 1.9582164287567139, 1.9400423765182495, 1.9241966009140015, 1.9105920791625977, 1.8991427421569824, 1.8897849321365356, 1.8824656009674072, 1.8771452903747559, 1.8737908601760864, 1.8723852634429932, 1.8729212284088135, 1.8754031658172607, 1.879841685295105, 1.8862640857696533, 1.8947038650512695, 1.905210018157959, 1.9178425073623657, 1.9326752424240112, 1.949792504310608, 1.9693026542663574, 1.9913215637207031, 2.015989065170288, 2.043466567993164, 2.0739433765411377, 2.107628107070923, 2.144763708114624, 2.185633659362793, 2.2305593490600586, 2.2799112796783447, 2.3341243267059326, 2.3936851024627686, 2.459193706512451, 2.5313029289245605, 2.610839605331421, 2.698718786239624, 2.796078681945801, 2.9042506217956543, 3.024871587753296, 3.1599082946777344, 3.311797618865967]"
0.12751486897468567,0.24230286478996277,1.2552474737167358,5.740262508392334,-0.9581470489501953,-0.6954324841499329,0.6741531491279602,-0.14781484007835388,0.7236491441726685,19.222209930419922,20.154714584350586,"[2.8483452796936035, 2.746983766555786, 2.6555633544921875, 2.572887897491455, 2.497957944869995, 2.429917573928833, 2.368068218231201, 2.3117763996124268, 2.260521650314331, 2.2138583660125732, 2.171395778656006, 2.1327767372131348, 2.0977296829223633, 2.065978527069092, 2.037307024002075, 2.011518955230713, 1.9884477853775024, 1.9679386615753174, 1.9498733282089233, 1.934143304824829, 1.920642375946045, 1.9093016386032104, 1.9000557661056519, 1.8928555250167847, 1.8876476287841797, 1.8844208717346191, 1.8831453323364258, 1.883816123008728, 1.8864407539367676, 1.8910318613052368, 1.8976131677627563, 1.9062235355377197, 1.9169081449508667, 1.9297322034835815, 1.9447665214538574, 1.962100863456726, 1.9818391799926758, 2.004103422164917, 2.0290353298187256, 2.056792974472046, 2.0875697135925293, 2.1215758323669434, 2.15906023979187, 2.2002997398376465, 2.245626926422119, 2.295414686203003, 2.3500938415527344, 2.4101688861846924, 2.4762208461761475, 2.548938751220703, 2.6291208267211914, 2.717719316482544, 2.8158626556396484, 2.9249038696289062, 3.046485185623169, 3.1825881004333496, 3.335665225982666, 3.5087730884552, 3.705747365951538, 3.9314868450164795]"
0.351112961769104,0.38974642753601074,1.4176586866378784,5.617297649383545,-4.5698466300964355,-0.7413097620010376,0.7273134589195251,-0.05878856033086777,0.6837827563285828,20.303958892822266,19.02668571472168,"[2.80024790763855, 2.719790458679199, 2.6468088626861572, 2.5805132389068604, 2.5202484130859375, 2.465446710586548, 2.415614366531372, 2.370349645614624, 2.3292768001556396, 2.2920823097229004, 2.2584853172302246, 2.228243112564087, 2.201164960861206, 2.1770565509796143, 2.1557774543762207, 2.1371712684631348, 2.1211435794830322, 2.107586622238159, 2.0964255332946777, 2.087589979171753, 2.0810418128967285, 2.0767266750335693, 2.074627161026001, 2.074737787246704, 2.0770511627197266, 2.0815792083740234, 2.0883564949035645, 2.097414016723633, 2.1088109016418457, 2.122602701187134, 2.138880729675293, 2.1577396392822266, 2.1792969703674316, 2.203686237335205, 2.2310681343078613, 2.2616236209869385, 2.2955615520477295, 2.3331286907196045, 2.374598979949951, 2.420297622680664, 2.470590114593506, 2.5259041786193848, 2.5867362022399902, 2.653657913208008, 2.727339506149292, 2.808562994003296, 2.8982608318328857, 2.9975204467773438, 3.1076505184173584, 3.230224132537842, 3.367149591445923, 3.5207455158233643, 3.69390606880188, 3.890207529067993, 4.114218235015869, 4.371788024902344, 4.670560836791992, 5.0, 5.0, 5.0]"
0.6883206963539124,0.5033966898918152,1.6934499740600586,3.003239393234253,-7.447297096252441,-0.812170684337616,0.8129274845123291,-0.0004080840153619647,0.5823646187782288,22.59023666381836,16.18317985534668,"[3.190030574798584, 3.113666296005249, 3.04447340965271, 2.9817755222320557, 2.925025701522827, 2.8737289905548096, 2.827460527420044, 2.7858736515045166, 2.7486345767974854, 2.7154879570007324, 2.6861846446990967, 2.660531997680664, 2.63836669921875, 2.619530439376831, 2.6039199829101562, 2.5914218425750732, 2.5819594860076904, 2.5754776000976562, 2.5719377994537354, 2.5713202953338623, 2.5736165046691895, 2.5788493156433105, 2.587040424346924, 2.5982489585876465, 2.6125309467315674, 2.629990577697754, 2.650726795196533, 2.674884796142578, 2.7026119232177734, 2.7341060638427734, 2.7695817947387695, 2.809295177459717, 2.8535399436950684, 2.9026589393615723, 2.9570469856262207, 3.017157554626465, 3.083526849746704, 3.1567647457122803, 3.2375900745391846, 3.3268418312072754, 3.425506830215454, 3.5347514152526855, 3.655961751937866, 3.7907986640930176, 3.94126296043396, 4.1097941398620605, 4.299384117126465, 4.5137457847595215, 4.757556915283203, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
1.1313139200210571,0.5181936621665955,2.010831594467163,-0.8309160470962524,-9.213970184326172,-1.528866171836853,0.9018272757530212,0.024475039914250374,0.4314028024673462,25.026945114135742,11.967613220214844,"[4.80256986618042, 4.689346790313721, 4.587686538696289, 4.496492862701416, 4.4148664474487305, 4.34202766418457, 4.277318477630615, 4.220159530639648, 4.170084476470947, 4.1266770362854, 4.089580535888672, 4.058527946472168, 4.033278942108154, 4.013638973236084, 3.999476194381714, 3.990678071975708, 3.9871888160705566, 3.9889636039733887, 3.99604868888855, 4.008463382720947, 4.026322841644287, 4.049740314483643, 4.078887939453125, 4.113999843597412, 4.155325412750244, 4.203207015991211, 4.2580246925354, 4.3202362060546875, 4.390377998352051, 4.469079971313477, 4.5570831298828125, 4.65525484085083, 4.764612674713135, 4.886344909667969, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
